Tracker,Status,Priority,Subject,Category,Estimated time,Description,Caratteristica di riferimento
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'java.io.IOException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwKbmzLdrJGM29x18 Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageOutput.java - startLine: 210;startOffset: 92;endOffset: 103;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'java.io.IOException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwKMrzLdrJGM29xp5 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 104;startOffset: 77;endOffset: 88;endLine: 104,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'java.lang.Exception' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwKTzzLdrJGM29xw6 Path: Analisi-1:plc4j/examples/poll-loop/src/main/java/org/apache/plc4x/java/examples/pollloop/Main.java - startLine: 26;startOffset: 50;endOffset: 59;endLine: 26,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'java.lang.IllegalAccessException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYU_8-mGAPwTPIF66Tsa Path: Analisi-1:plc4j/tools/opm/src/main/java/org/apache/plc4x/java/opm/PlcEntityInterceptor.java - startLine: 454;startOffset: 150;endOffset: 172;endLine: 454,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'org.apache.plc4x.java.spi.generation.ParseException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwJp_zLdrJGM29w-F Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderVirtual.java - startLine: 35;startOffset: 126;endOffset: 140;endLine: 35,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'org.apache.plc4x.java.spi.generation.ParseException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwJppzLdrJGM29w95 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderFactory.java - startLine: 37;startOffset: 125;endOffset: 139;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'org.apache.plc4x.java.spi.generation.ParseException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwJppzLdrJGM29w9- Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderFactory.java - startLine: 122;startOffset: 125;endOffset: 139;endLine: 122,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1130:  ""Remove the declaration of thrown exception 'org.apache.plc4x.java.spi.generation.ParseException' as it cannot be thrown from method's body.""",MINOR,5min,Key: AYRYwJzwzLdrJGM29xEB Path: Analisi-1:plc4j/drivers/canopen/src/main/java/org/apache/plc4x/java/canopen/protocol/CANOpenProtocolLogic.java - startLine: 156;startOffset: 75;endOffset: 89;endLine: 156,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKQ9zLdrJGM29xtM Path: Analisi-1:plc4j/utils/test-utils/src/main/java/org/apache/plc4x/test/RequireAllTestsFlag.java - startLine: 39;startOffset: 18;endOffset: 37;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwJppzLdrJGM29w97 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/codegen/fields/FieldReaderFactory.java - startLine: 43;startOffset: 30;endOffset: 49;endLine: 43,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKagzLdrJGM29x0m Path: Analisi-1:code-generation/protocol-base-mspec/src/main/java/org/apache/plc4x/plugins/codegenerator/language/mspec/model/terms/WildcardTerm.java - startLine: 27;startOffset: 13;endOffset: 25;endLine: 27,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbhzLdrJGM29x1v Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 32;startOffset: 19;endOffset: 46;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbhzLdrJGM29x1y Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 37;startOffset: 11;endOffset: 38;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbhzLdrJGM29x11 Path: Analisi-1:code-generation/language-base-freemarker/src/main/java/org/apache/plc4x/plugins/codegenerator/protocol/freemarker/FreemarkerLanguageTemplateHelper.java - startLine: 40;startOffset: 11;endOffset: 40;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwJs0zLdrJGM29w-5 Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/connection/AbstractPlcConnection.java - startLine: 60;startOffset: 14;endOffset: 35;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbyzLdrJGM29x2t Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 524;startOffset: 18;endOffset: 47;endLine: 524,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbyzLdrJGM29x2j Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 307;startOffset: 18;endOffset: 45;endLine: 307,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwJl1zLdrJGM29w7J Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/generation/WriteBufferByteBased.java - startLine: 68;startOffset: 18;endOffset: 25;endLine: 68,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbyzLdrJGM29x2f Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 302;startOffset: 18;endOffset: 45;endLine: 302,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKbyzLdrJGM29x2p Path: Analisi-1:code-generation/language-java/src/main/java/org/apache/plc4x/language/java/JavaLanguageTemplateHelper.java - startLine: 519;startOffset: 18;endOffset: 47;endLine: 519,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKVczLdrJGM29xyF Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedChannel.java - startLine: 297;startOffset: 25;endOffset: 42;endLine: 297,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKVczLdrJGM29xyH Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedChannel.java - startLine: 315;startOffset: 25;endOffset: 43;endLine: 315,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKVWzLdrJGM29xx7 Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedEventLoop.java - startLine: 95;startOffset: 16;endOffset: 24;endLine: 95,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKVWzLdrJGM29xx- Path: Analisi-1:plc4j/transports/test/src/main/java/io/netty/channel/embedded/Plc4xEmbeddedEventLoop.java - startLine: 133;startOffset: 25;endOffset: 33;endLine: 133,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwJ1jzLdrJGM29xE_ Path: Analisi-1:plc4j/drivers/ab-eth/src/main/java/org/apache/plc4x/java/abeth/protocol/Plc4xAbEthProtocol.java - startLine: 51;startOffset: 13;endOffset: 31;endLine: 51,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKGXzLdrJGM29xki Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfiguration.java - startLine: 33;startOffset: 12;endOffset: 25;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKGgzLdrJGM29xkn Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImpl.java - startLine: 33;startOffset: 13;endOffset: 40;endLine: 33,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKGSzLdrJGM29xkg Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/JobConfigurationClassicImplBuilder.java - startLine: 32;startOffset: 13;endOffset: 47;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKGczLdrJGM29xkl Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImpl.java - startLine: 40;startOffset: 13;endOffset: 44;endLine: 40,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKF8zLdrJGM29xkb Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/config/ScraperConfigurationClassicImplBuilder.java - startLine: 32;startOffset: 13;endOffset: 51;endLine: 32,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKCOzLdrJGM29xix Path: Analisi-1:plc4j/api/src/main/java/org/apache/plc4x/java/api/PlcConnection.java - startLine: 60;startOffset: 19;endOffset: 34;endLine: 60,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKHUzLdrJGM29xlV Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScrapeJobImpl.java - startLine: 34;startOffset: 13;endOffset: 26;endLine: 34,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKHQzLdrJGM29xlT Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperImpl.java - startLine: 49;startOffset: 13;endOffset: 24;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1133:  ""Do not forget to remove this deprecated code someday.""",INFO,10min,Key: AYRYwKHKzLdrJGM29xlO Path: Analisi-1:plc4j/tools/scraper/src/main/java/org/apache/plc4x/java/scraper/ScraperTaskImpl.java - startLine: 52;startOffset: 13;endOffset: 28;endLine: 52,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYU_8_E_APwTPIF66Tsg Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 489;startOffset: 0;endOffset: 37;endLine: 489,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYU_8_qMAPwTPIF66Ttw Path: Analisi-1:plc4j/examples/hello-cloud-google/src/main/java/org/apache/plc4x/java/examples/cloud/google/S7PlcToGoogleIoTCoreSample.java - startLine: 113;startOffset: 0;endOffset: 128;endLine: 113,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYTizP_4rw1gdFIeCCi8 Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1220;startOffset: 0;endOffset: 78;endLine: 1220,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYTizP_Srw1gdFIeCCis Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/tag/SymbolicAdsTag.java - startLine: 39;startOffset: 0;endOffset: 86;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRezLdrJGM29xt5 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 36;startOffset: 0;endOffset: 30;endLine: 36,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRezLdrJGM29xt6 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 39;startOffset: 0;endOffset: 30;endLine: 39,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRezLdrJGM29xuF Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 155;startOffset: 0;endOffset: 45;endLine: 155,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRjzLdrJGM29xuM Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/BacnetServerModule.java - startLine: 96;startOffset: 0;endOffset: 90;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRezLdrJGM29xt_ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 63;startOffset: 0;endOffset: 39;endLine: 63,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRezLdrJGM29xuB Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/bacnet/protocol/BacnetServerAdapter.java - startLine: 96;startOffset: 0;endOffset: 35;endLine: 96,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xuk Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 269;startOffset: 0;endOffset: 33;endLine: 269,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xul Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 273;startOffset: 0;endOffset: 33;endLine: 273,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xuz Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 325;startOffset: 0;endOffset: 51;endLine: 325,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xu0 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 327;startOffset: 0;endOffset: 53;endLine: 327,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xu5 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 344;startOffset: 0;endOffset: 53;endLine: 344,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xu8 Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 352;startOffset: 0;endOffset: 53;endLine: 352,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvD Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 365;startOffset: 0;endOffset: 52;endLine: 365,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvE Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 374;startOffset: 0;endOffset: 53;endLine: 374,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvF Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 378;startOffset: 0;endOffset: 53;endLine: 378,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvG Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 382;startOffset: 0;endOffset: 53;endLine: 382,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIh Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 161;startOffset: 0;endOffset: 48;endLine: 161,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIi Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 187;startOffset: 0;endOffset: 56;endLine: 187,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIj Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 210;startOffset: 0;endOffset: 68;endLine: 210,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIn Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 332;startOffset: 0;endOffset: 40;endLine: 332,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIo Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 356;startOffset: 0;endOffset: 52;endLine: 356,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xIp Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 386;startOffset: 0;endOffset: 60;endLine: 386,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJurzLdrJGM29w_x Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 56;startOffset: 0;endOffset: 51;endLine: 56,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJurzLdrJGM29w_z Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultListPlcBrowseItem.java - startLine: 72;startOffset: 0;endOffset: 61;endLine: 72,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xuf Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 236;startOffset: 0;endOffset: 49;endLine: 236,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xug Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 258;startOffset: 0;endOffset: 49;endLine: 258,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvH Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 411;startOffset: 0;endOffset: 66;endLine: 411,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xvJ Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 475;startOffset: 0;endOffset: 85;endLine: 475,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJuOzLdrJGM29w_k Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseItem.java - startLine: 119;startOffset: 0;endOffset: 61;endLine: 119,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJuOzLdrJGM29w_i Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/messages/DefaultPlcBrowseItem.java - startLine: 103;startOffset: 0;endOffset: 51;endLine: 103,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xuW Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 128;startOffset: 0;endOffset: 32;endLine: 128,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKRqzLdrJGM29xub Path: Analisi-1:plc4j/utils/plc-simulator/src/main/java/org/apache/plc4x/simulator/server/cbus/protocol/CBusServerAdapter.java - startLine: 207;startOffset: 0;endOffset: 36;endLine: 207,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJ5EzLdrJGM29xJO Path: Analisi-1:plc4j/drivers/ads/src/main/java/org/apache/plc4x/java/ads/protocol/AdsProtocolLogic.java - startLine: 1673;startOffset: 0;endOffset: 48;endLine: 1673,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwJo3zLdrJGM29w9c Path: Analisi-1:plc4j/spi/src/main/java/org/apache/plc4x/java/spi/utils/ascii/AsciiBox.java - startLine: 37;startOffset: 0;endOffset: 113;endLine: 37,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKNDzLdrJGM29xqP Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 120;startOffset: 0;endOffset: 120;endLine: 120,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKNDzLdrJGM29xqQ Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/Plc4xSourceRecordProcessor.java - startLine: 135;startOffset: 0;endOffset: 71;endLine: 135,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKMrzLdrJGM29xp0 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 48;startOffset: 0;endOffset: 41;endLine: 48,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKMrzLdrJGM29xp1 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 49;startOffset: 0;endOffset: 159;endLine: 49,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKMrzLdrJGM29xp3 Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/record/Plc4xReadResponseRecordSet.java - startLine: 61;startOffset: 0;endOffset: 169;endLine: 61,Maintenance (Code Smells)
To-Do,New,Normal,"java:S1135:  ""Complete the task associated to this TODO comment.""",INFO,0min,Key: AYRYwKM5zLdrJGM29xqA Path: Analisi-1:plc4j/integrations/apache-nifi/nifi-plc4x-processors/src/main/java/org/apache/plc4x/nifi/util/Plc4xCommon.java - startLine: 27;startOffset: 0;endOffset: 33;endLine: 27,Maintenance (Code Smells)
